类别,功能位置,定稿状态,型号,品牌,立创编号,关键规格,选型结论,链接,原理图/采购注意事项
电源路径,DC输入保护,主选,TPS26633RGER,TI,C1850275,"4.5V~60V, 6A, eFuse, VQFN-24","DC入口保护主选; 支持12V正常输入和24V误插容错的保护设计","https://item.szlcsc.com/1941088.html; https://www.ti.com/product/TPS2663","下单前复核库存; 设置OVP/UVLO/ILIM/dVdt; TVS和保险丝配合"
电源路径,DC输入保护,采购备选,TPS26631RGER,TI,C1850273,"TPS2663系列, 60V/6A","同系列采购备选, 保护策略与TPS26633不同","https://www.lcsc.com/product-detail/C1850273.html; https://www.ti.com/product/TPS2663","不能无脑替代, 需重算配置参数"
电源路径,DC输入保护,条件备选,TPS26600PWPR,TI,C544399,"4.2V~60V, 2A, HTSSOP-16","库存友好但电流能力低, 只在功耗确认后作为务实备选","https://item.szlcsc.com/565050.html","封装不同, 需独立设计"
DCDC,DC输入到5V_SYS,主选,LM76002RNPT,TI,C544828,"3.5V~60V, 2.5A, 同步降压, WQFN-30-EP","功耗预算显示可覆盖当前底板; 属于够用但不宽松","https://item.szlcsc.com/565479.html; https://www.ti.com/product/LM76003","按LM76002/LM76003兼容设计; 5V_SYS不对外供大电流"
DCDC,DC输入到5V_SYS,兼容余量备选,LM76003RNPT,TI,C2071132,"3.5V~60V, 3.5A, 同步降压, WQFN-30-EP","电气余量更大, 若LM76002测试余量不足可直接切换","https://item.szlcsc.com/2162715.html; https://www.ti.com/product/LM76003","共用footprint; 电感电容按该余量设计"
DCDC,DC输入到5V_SYS,高余量备选,LM76005,TI,待确认,"3.5V~60V, 5A, 同步降压","如果后续需要5A等级或对外5V负载, 切到该方向","https://www.ti.com/product/LM76005","确认立创可采购型号和热设计"
LDO,AsteRx 3.3V主电源,主选,TPS7A8300RGRR,TI,C544500,"2A, Vin最高6.5V, 低噪声RF LDO, VQFN-20","3V3_ASTERX主LDO, 电流能力有余量","https://www.lcsc.com/product-detail/C544500.html; https://www.ti.com/product/TPS7A8300","5V->3.3V热耗大, 必须铺铜/热过孔/测温"
LDO,AsteRx 3.3V主电源,高规格备选,TPS7A8400RGRT,TI,C2865812,"3A, 低噪声LDO","高规格备选, 当前不主推","https://jlcpcb.com/partdetail/TexasInstruments-TPS7A8400RGRT/C2865812","确认可采购性和价格"
电源路径,USB-C VBUS输入保护,主选,TPS259470LRPWR,TI,C3662793,"2.7V~23V, 5.5A eFuse, 真反向电流阻断","USB-C VBUS进入5V MUX前的保护和限流","https://item.szlcsc.com/4230592.html","Type-C只按5V Sink, 不做PD高压输入"
电源路径,5V_DC与USB_VBUS二选一,主选,TPS2121RUXR,TI,C485916,"2.8V~22V, 4.5A电源MUX","用于5V_DC和5V_USB二选一, 不接原始12/24V输入","https://item.szlcsc.com/494503.html","定义电源优先级或按电压自动选择"
DCDC,RS485隔离电源,主选,B0505S-1WR3,MORNSUN,C131038,"5V输入, 5V/200mA输出, 1W, 3kVrms隔离","COM2隔离RS485侧电源","https://item.szlcsc.com/m/142331.html","终端/偏置/收发器电流需闭环"
RJ45,以太网接口,主选,HR911130A,HANRUN,C54408,"千兆带灯带磁RJ45","库存和通用性好; AsteRx仍按10/100使用","https://lcsc.com/product-detail/RJ45_HR911130A_C54408.html","核pinout、中心抽头、LED极性、未用线对、屏蔽接地"
RJ45,以太网接口,电气保守备选,HR911105A,HANRUN,C12074,"100M带灯带磁RJ45","若千兆件磁性参数/pinout不合适, 回退百兆件","https://item.szlcsc.com/12651.html","与AsteRx 10/100更直接匹配"
MicroSD,日志存储卡座,主选,5025700893,MOLEX,C429846,"MicroSD/TF, Push-Push自弹, SMD","自弹品牌件, 用于AsteRx logging","https://www.lcsc.com/product-detail/SD-Card-Connectors_MOLEX-5025700893_C429846.html","确认CD脚、插拔方向、弹出空间"
30/60P连接器,AsteRx 30P底板侧,强制主选,DF40C-30DP-0.4V(51),HRS,C429942,"0.4mm pitch, 30P板对板","Septentrio手册指定mating连接器","https://item.szlcsc.com/426374.html","Pin1、keepout、堆叠高度按手册"
30/60P连接器,AsteRx 60P底板侧,强制主选,DF40HC(3.5)-60DS-0.4V(51),HRS,C2836486(待采购确认),"0.4mm pitch, 60P, 3.5mm堆叠高度系列","Septentrio手册指定mating连接器, 不可用DF40C-60DP盲替","https://www.lcsc.com/product-image/C2836486.html","下单前确认可采购和实物公母"
DC电源接口,外部12V输入,主选方向,DC-005-5A-2.5 / 5525 DC座,XKB或同等级,C381115(候选),"5.5x2.5mm, 中心正极, 3A~5A级","口径按5525冻结; 24V误插由保护和DCDC承担","https://item.szlcsc.com/353347.html","最终按外壳开孔和实际线材确认料号"
接口板连接,底板到按键接口板,主选,FH12-12S-0.5SH(55),HRS,C88360,"12P, 0.5mm, 翻盖/ZIF FPC座","短距离低速信号连接主选","https://www.lcsc.com/product-detail/C88360.html","确认同向/反向FFC、触点方向、加强板厚度"
接口板连接,底板到按键接口板,备选,FPC 0.5MM 12P 翻盖式 H2.0,ATOM,C9348,"12P, 0.5mm, 翻盖式","国产/成本备选","https://item.szlcsc.com/9877.html","确认机械寿命和封装"
